title,company,location,description,url,salary_min,salary_max,rejection_reason,source
Fire Engineer - Graduate - Hybrid,Hawkes Resourcing Group,"Hyde Park, Leeds","Graduate Fire Engineer Location: Hybrid Working (Home-Based with Site Visits as Required) Salary: £30,000 - £33,000 per annum Type: Full Time, Permanent The Opportunity We are seeking an ambitious Graduate Fire Engineer to join a growing fire engineering consultancy. This is an excellent opportunity for a recent graduate or early-career professional looking to develop their technical expertise across a range of fire engineering projects. The successful candidate will work alongside experienced …",https://www.adzuna.co.uk/jobs/land/ad/5756393836?se=HISX47GK8RGRUZLah8DS3A&utm_medium=api&utm_source=d6e71a5f&v=E55DE14BF4F8D1C9681F7F1BBEB70DAF34EC95D6,,,Not a software/technical role,Adzuna
Graduate Bridge Structures Engineers - Leeds (2026),AECOM,"Leeds, West Yorkshire","Company Description Work with Us. Change the World. At AECOM, we're delivering a better world. Whether improving your commute, keeping the lights on, providing access to clean water, or transforming skylines, our work helps people and communities thrive. We are the world's trusted infrastructure consulting firm, partnering with clients to solve the world's most complex challenges and build legacies for future generations. There has never been a better time to be at AECOM. With accelerating infr…",https://www.adzuna.co.uk/jobs/details/5775514312?utm_medium=api&utm_source=d6e71a5f,,,Not a software/technical role,Adzuna
Graduate Landscape Architect (Leeds and Manchester),Jacobs,"Manchester, Greater Manchester","Graduate Landscape Architect (Leeds and Manchester) Join the Jacobs Graduate Development Programme (GDP) and have a meaningful, positive impact on our environments, communities and societies. Bring your passion, your ingenuity and your vision. Let's see the impact we can create, together. What will you get? Our Graduate Development Programme is a structured two-year scheme designed to support your development at the start of your Jacobs career journey. Through a combination of blended learning,…",https://www.adzuna.co.uk/jobs/land/ad/5766698861?se=Tm0W5bGK8RGRUZLah8DS3A&utm_medium=api&utm_source=d6e71a5f&v=70972C9F4A0C9AB08573B8F5230B87EFC6B89853,,,Not a software/technical role,Adzuna
Graduate Bridge Structures Engineers - Manchester (2026),AECOM,"Manchester, Greater Manchester","Company Description Work with Us. Change the World. At AECOM, we're delivering a better world. Whether improving your commute, keeping the lights on, providing access to clean water, or transforming skylines, our work helps people and communities thrive. We are the world's trusted infrastructure consulting firm, partnering with clients to solve the world's most complex challenges and build legacies for future generations. There has never been a better time to be at AECOM. With accelerating infr…",https://www.adzuna.co.uk/jobs/details/5775514305?utm_medium=api&utm_source=d6e71a5f,,,Not a software/technical role,Adzuna
Senior Engineer – Python Automation Enterprise Finance Reporting & Insights COE,Aristocrat Technologies,"London, UK","At Aristocrat, our groundbreaking spirit and relentless pursuit of excellence drive every aspect of our business. As innovators in gaming and technology, we bring fresh thinking and creativity to deliver outstanding experiences daily. We're looking for a Senior Engineer – Python Automation to transform our enterprise organization by automating repetitive processes and advancing our Reporting Center of Excellence standards. What You'll Do Develop the complete Life Cycle of Automation Solutions f…",https://www.adzuna.co.uk/jobs/details/5796948422?utm_medium=api&utm_source=d6e71a5f,,,Title not junior or graduate; Experience level too high,Adzuna
Software Engineer - Hardware Simulation & Engineering Infrastructure,SanDisk,"Edinburgh, Scotland","Company Description Sandisk understands how people and businesses consume data and we relentlessly innovate to deliver solutions that enable today's needs and tomorrow's next big ideas. With a rich history of groundbreaking innovations in Flash and advanced memory technologies, our solutions have become the beating heart of the digital world we're living in and that we have the power to shape. Sandisk meets people and businesses at the intersection of their aspirations and the moment, enabling …",https://www.adzuna.co.uk/jobs/details/5738189255?utm_medium=api&utm_source=d6e71a5f,,,Title not junior or graduate,Adzuna
Trainee Software Developer,ITOL Recruit,United Kingdom,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/trainee-software-developer/57081310,26000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Principal Structural Engineer,Morgan Hunt Recruitment,EH13EG,"Morgan Hunt are working with a consultancy to recruit a Principal Structural Engineer to join their Edinburgh office. This is an excellent opportunity for a skilled engineer to play a key role in delivering a diverse portfolio of building structures projects across multiple sectors, while contributing to the development of a growing team. You will work closely with clients, architects and multidisciplinary design teams to lead structural enginee... ",https://www.reed.co.uk/jobs/principal-structural-engineer/57116306,55000.0,55000.0,Not a software/technical role; Title not junior or graduate; Experience level too high; Location not allowed,Reed
Coding and Programming Trainee,ITOL Recruit,United Kingdom,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",https://www.reed.co.uk/jobs/coding-and-programming-trainee/57140483,26000.0,35000.0,Not a software/technical role; Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Coding and Programming Trainee,ITOL Recruit,EH88BG,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",https://www.reed.co.uk/jobs/coding-and-programming-trainee/57166443,27000.0,35000.0,Not a software/technical role; Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Web Developer,IT Career Switch,EH11BQ,Trainee Web Developer - No Experience Required Are you looking to kick-start a new career as a web developer? We are recruiting for companies who are looking to employ our Coding Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee within 20 miles of your location upon completion. Whether you are work... ,https://www.reed.co.uk/jobs/trainee-web-developer/56450918,25000.0,45000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Software Developer Trainee,ITOL Recruit,W52BJ,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/software-developer-trainee/57161483,28000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Software Developer,ITOL Recruit,SW1A1AA,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/trainee-software-developer/57124957,28000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Software Developer Trainee,ITOL Recruit,SW21RW,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/software-developer-trainee/57147840,28000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
