title,company,location,description,url,salary_min,salary_max,rejection_reason,source
Fire Engineer - Graduate - Hybrid,Hawkes Resourcing Group,"Hyde Park, Leeds","Graduate Fire Engineer Location: Hybrid Working (Home-Based with Site Visits as Required) Salary: £30,000 - £33,000 per annum Type: Full Time, Permanent The Opportunity We are seeking an ambitious Graduate Fire Engineer to join a growing fire engineering consultancy. This is an excellent opportunity for a recent graduate or early-career professional looking to develop their technical expertise across a range of fire engineering projects. The successful candidate will work alongside experienced …",https://www.adzuna.co.uk/jobs/details/5756393836?utm_medium=api&utm_source=d6e71a5f,,,Not a software/technical role,Adzuna
Graduate Bridge Structures Engineers - Leeds (2026),AECOM,"Leeds, West Yorkshire","Company Description Work with Us. Change the World. At AECOM, we're delivering a better world. Whether improving your commute, keeping the lights on, providing access to clean water, or transforming skylines, our work helps people and communities thrive. We are the world's trusted infrastructure consulting firm, partnering with clients to solve the world's most complex challenges and build legacies for future generations. There has never been a better time to be at AECOM. With accelerating infr…",https://www.adzuna.co.uk/jobs/details/5775514312?utm_medium=api&utm_source=d6e71a5f,,,Not a software/technical role,Adzuna
Graduate Quantity Surveyor,PPM Recruitment,"Manchester, Greater Manchester","The Opportunity Our client is a well-established and highly respected main contractor with an excellent reputation for delivering high-quality construction projects across the North West . Due to continued growth and a strong pipeline of secured work, they are looking to recruit an ambitious Graduate Quantity Surveyor to join their expanding commercial team. Projects Include Education facilities and school extensions Healthcare and medical refurbishments Commercial office developments and fit-o…",https://www.adzuna.co.uk/jobs/details/5822646179?utm_medium=api&utm_source=d6e71a5f,,,Not a software/technical role,Adzuna
Graduate English Teacher Training Programme,KPI Recruiting Ltd,"Eccles, Manchester","Graduate English Teacher Training Programme Earn £26,761 While You Train | Fully Funded PGCE & QTS | September 2026 Start Location: Manchester (M30) Kick-Start Your Career as an English Teacher Are you graduating with a degree in English, English Literature, English Language or a related subject and ready to inspire the next generation? Whether you're a recent graduate or looking for a career change, this salaried teacher training programme offers the opportunity to become a qualified English T…",https://www.adzuna.co.uk/jobs/details/5826564609?utm_medium=api&utm_source=d6e71a5f,,,Not a software/technical role,Adzuna
Graduate Quantity Surveyor,PPM Recruitment,"Rusholme, Manchester","The Opportunity Our client is a well-established and highly respected main contractor with an excellent reputation for delivering high-quality construction projects across the North West. Due to continued growth and a strong pipeline of secured work, they are looking to recruit an ambitious Graduate Quantity Surveyor to join their expanding commercial team. Projects Include Education facilities and school extensions Healthcare and medical refurbishments Commercial office developments and fit-ou…",https://www.adzuna.co.uk/jobs/details/5822328628?utm_medium=api&utm_source=d6e71a5f,,,Not a software/technical role,Adzuna
Graduate Bridge Structures Engineers - Manchester (2026),AECOM,"Manchester, Greater Manchester","Company Description Work with Us. Change the World. At AECOM, we're delivering a better world. Whether improving your commute, keeping the lights on, providing access to clean water, or transforming skylines, our work helps people and communities thrive. We are the world's trusted infrastructure consulting firm, partnering with clients to solve the world's most complex challenges and build legacies for future generations. There has never been a better time to be at AECOM. With accelerating infr…",https://www.adzuna.co.uk/jobs/details/5775514305?utm_medium=api&utm_source=d6e71a5f,,,Not a software/technical role,Adzuna
Graduate Hydrologist - Water - 2027 (Manchester),Stantec,"Manchester, Greater Manchester","With every community, Stantec redefines what's possible. Application Deadline: Recruitment is ongoing. Please apply as soon as possible as the advert may close once we have sufficient applicants. The Opportunity Join our 2027 Graduate Programme as a Graduate Hydrologist in our Manchester office, where you will be part of our Water Environment discipline and help deliver high-quality hydrology, flood risk, modelling and environmental assessment work for clients across the water sector and beyond…",https://www.adzuna.co.uk/jobs/details/5828558584?utm_medium=api&utm_source=d6e71a5f,,,Not a software/technical role,Adzuna
Graduate Hydrologist - Water - 2027 (Manchester),Stantec UK,"Hulme, Manchester","With every community, Stantec redefines what’s possible. Application Deadline: Recruitment is ongoing. Please apply as soon as possible as the advert may close once we have sufficient applicants. The Opportunity Join our 2027 Graduate Programme as a Graduate Hydrologist in our Manchester office, where you will be part of our Water Environment discipline and help deliver high-quality hydrology, flood risk, modelling and environmental assessment work for clients across the water sector and beyond…",https://www.adzuna.co.uk/jobs/details/5829339129?utm_medium=api&utm_source=d6e71a5f,,,Not a software/technical role,Adzuna
Civil Engineering Graduate Water / Exeter (Summer 2026 starts),AECOM,"Exeter, Devon","Company Description Work with Us. Change the World. At AECOM, we're delivering a better world. Whether improving your commute, keeping the lights on, providing access to clean water, or transforming skylines, our work helps people and communities thrive. We are the world's trusted infrastructure consulting firm, partnering with clients to solve the world's most complex challenges and build legacies for future generations. Start here. Grow here. There has never been a better time to be at AECOM.…",https://www.adzuna.co.uk/jobs/details/5549183189?utm_medium=api&utm_source=d6e71a5f,,,Not a software/technical role,Adzuna
Graduate Electrical Engineer / Water - Croydon & Exeter (Summer 2026 starts),AECOM,"Exeter, Devon","Company Description Work with Us. Change the World. At AECOM, we're delivering a better world. Whether improving your commute, keeping the lights on, providing access to clean water, or transforming skylines, our work helps people and communities thrive. We are the world's trusted infrastructure consulting firm, partnering with clients to solve the world's most complex challenges and build legacies for future generations. Start here. Grow here. There has never been a better time to be at AECOM.…",https://www.adzuna.co.uk/jobs/details/5403342670?utm_medium=api&utm_source=d6e71a5f,,,Not a software/technical role,Adzuna
Graduate Civil Engineer - Water - 2027 (Exeter),Stantec,"Exeter, Devon","With every community, Stantec redefines what's possible. Application Deadline: Recruitment is ongoing. Please apply as soon as possible as the advert may close once we have sufficient applicants. The Opportunity Join our 2027 Graduate Programme as a Graduate Civil Engineer in our Exeter office, where you will support the delivery of regulated water projects for clients across the South West and beyond. As a Graduate Civil Engineer, you will sit within the Exeter water civil team, joining a loca…",https://www.adzuna.co.uk/jobs/details/5828558599?utm_medium=api&utm_source=d6e71a5f,,,Not a software/technical role,Adzuna
Graduate Civil Engineer - Water - 2027 (Exeter),Stantec UK,"Exeter, Devon","With every community, Stantec redefines what’s possible. Application Deadline: Recruitment is ongoing. Please apply as soon as possible as the advert may close once we have sufficient applicants. The Opportunity Join our 2027 Graduate Programme as a Graduate Civil Engineer in our Exeter office, where you will support the delivery of regulated water projects for clients across the South West and beyond. As a Graduate Civil Engineer, you will sit within the Exeter water civil team, joining a loca…",https://www.adzuna.co.uk/jobs/details/5829337509?utm_medium=api&utm_source=d6e71a5f,,,Not a software/technical role,Adzuna
Senior Engineer – Python,Aristocrat Technologies,"London, UK","At Aristocrat, our groundbreaking spirit and relentless pursuit of excellence drive every aspect of our business. As innovators in gaming and technology, we bring fresh thinking and creativity to deliver outstanding experiences daily. We're looking for a Senior Engineer – Python Automation to transform our enterprise organization by automating repetitive processes and advancing our Reporting Center of Excellence standards. What You'll Do Develop the complete Life Cycle of Automation Solutions f…",https://www.adzuna.co.uk/jobs/details/5796948422?utm_medium=api&utm_source=d6e71a5f,,,Title not junior or graduate; Experience level too high,Adzuna
